name,price,salePrice,discription,category,stockStatus,weight,length,wide,height,productImage,suggestedAge,brand,createdAt,productStatusInfo,variations
"realme narzo 50 (Speed Blue, 4GB RAM+64GB Storage) Helio G96 Processor | 50MP AI Triple Camera | 120Hz Ultra Smooth Display",10499,,"Processor: Octa-core MediaTek Helio G96 gaming processor clocked at 2.05GHz for excellent gaming performance along with a powerful Mali-G57 MC2 GPU.
Display: 6.6 inch FHD+ (2412x1080) display comes with an ultra-smooth 120Hz high refresh rate display and a 90.8% Screen-to-body ratio
50MP + 2MP + 2MP AI triple rear camera setup with 50MP Mode, Ultra Steady Video, Night Mode, Panoramic view| Crystal clear 16MP Selfie Camera
5000mAh Massive Battery with 33W Dart charging support. The 33W Dart charger is included in the box with a USB Type-C cable.
4 GB RAM LPDDR4X Fast memory | 64 GB ROM UFS 2.1",,On backorder,100,10,10,10,https://m.media-amazon.com/images/I/81gRC3KTeaL._SL1500_.jpg,40 - 50,,2022-10-03T07:21:34.084Z,Published,
"NIVEA Body Lotion for Very Dry Skin, Nourishing Body Milk with 2x Almond Oil 48H Moisturization, For Men & Women, 600 ml",312,200,"Nivea body lotion, nourishing body milk, for very dry skin.
Lasting moisturisation : The deep moisture serum formula gives you moisturized skin for up to 48 hours.
Reduces roughness of skin.; The nourishing almond oil repairs very dry skin.
Skin compatibility dermatologically approved.
Target Gender: Unisex",,On backorder,,,,,https://m.media-amazon.com/images/I/51QtN8cihaL._SX425_.jpg,20 – 30,,,Published,
"Lenovo L-Series 60.45 cm (24 inch) FHD IPS Ultraslim Monitor | 16.7 Million Colors, 75Hz, AMD FreeSync, HDMI, Tilt, VESA Mount, TUV Eye Care, Smart Display Customization with Lenovo Artery – L24i-30",10499,10499,"Display: 23.8-inch FHD (1920 x 1080) | IPS Panel
Visual Experience: 16.7 Million Colours | 72% NTSC | Brightness: 250 nits | Anti-Glare
Aspect Ratio: 16:9 | Viewing Angle: 178°/178° (Horizontal/Vertical)
Lenovo Smart Artery Software: Self-learning software adjusts display as per your usage patterns | Customized experiences with Scenario Modes | Split Screen multi-tasking
Refresh Rate: 75Hz | Response Time: 4ms | AMD Freesync
Connectivity: HDMI 1.4, VGA | Audio-Out (3.5mm)
Eye Care Technology: TUV Rheinland Certified monitor minimises eye strain and offers Low Blue Light",,On backorder,,,,,https://m.media-amazon.com/images/I/61A098WjyBL._SX425_.jpg,,,,Published,
